,Timestamp_,Date,Close_AAPL,Volume_AAPL,Open_AAPL,High_AAPL,Low_AAPL,Vwap_,MACD Value_,Signal_,RSI Value_,Williams %R,%K,%D,%J
187,1664755200000,2022-10-03,140.57955932617188,114311700,136.39524222216883,141.19142866488522,135.88206585827712,139.21768461644476,-4.335216278447518,-3.090012472048006,34.96961505878666,-77.38720377298837,11.18130199688328,17.674970255014582,-1.806034519379324
188,1664841600000,2022-10-04,144.18167114257812,87830100,143.125713321253,144.30009068947933,142.36581942561767,143.61586041922504,-4.189919972674886,-3.309993972173382,38.50768245912779,-60.04735624621579,24.320225118400586,17.045210904134603,38.87025354693255
189,1664928000000,2022-10-05,144.47769165039062,79471000,142.17829892107557,145.44483462169993,141.13220458118386,143.6849102844248,-4.004721288353153,-3.4489394354093363,42.02511807013116,-58.622372588882364,41.04709926510424,25.51620879346268,72.10888020838735
190,1665014400000,2022-10-06,143.52041625976562,68402200,143.8954314678292,145.60271139252504,143.31318210889143,144.1454365870607,-3.8903486034403727,-3.537221269015544,42.82599800634467,-63.23050530674165,48.65917829953738,38.008834227680715,69.9598664432507
191,1665100800000,2022-10-07,138.2505340576172,85925600,140.6683611358409,141.22102066261786,137.61893822830447,139.03016431617985,-4.176795380920083,-3.665136091396452,31.209200340813197,-88.59866668727125,36.8955368109902,42.200604791877254,26.285400849216103
192,1665360000000,2022-10-10,138.57620239257812,74899000,138.57620239257812,140.02690164719857,136.75050299743356,138.45120234573676,-4.327641446174596,-3.797637162352081,27.237579113450977,-87.03096430590695,26.874209103053783,37.47630807119377,5.670011166773804
193,1665446400000,2022-10-11,137.15513610839844,77033700,138.063054355342,139.49402735669463,136.40512061529776,137.6847613601303,-4.5098692470786546,-3.940083579297396,28.612925804946343,-92.42509060355282,16.090051584638083,26.619932499560672,-4.9697102452070965
194,1665532800000,2022-10-12,136.52352905273438,70433700,137.30316442493086,138.51700974724292,136.3458997629281,137.1288128543018,-4.651630403257855,-4.082392944089488,28.89802658410717,-96.18322274147381,13.592161069881305,18.852140585857704,3.0722020379285055
195,1665619200000,2022-10-13,141.1125030517578,113224000,133.21754549496526,141.70461583345536,132.60567604457702,138.47426497659674,-4.343614803154111,-4.134637315902412,39.7971308764109,-57.64122764541039,28.382531758177702,19.354914804232347,46.43776566606841
196,1665705600000,2022-10-14,136.5630340576172,88598000,142.4151641571206,142.62241342006476,136.37552640505737,138.52032462757975,-4.415712759264636,-4.190852404574858,34.790088803837776,-80.29478828492923,34.16639789730113,25.380363575120025,51.73846654166335
197,1665964800000,2022-10-17,140.54010009765625,85250900,139.21769847828358,141.02365655306738,138.4281998048671,139.99731881853026,-4.104619419584424,-4.173605807576771,39.31916465961059,-50.583889116361036,52.31605651392065,38.28832872313314,80.37151209549567
198,1666051200000,2022-10-18,141.86248779296875,99136600,143.57964610972482,144.7737497481639,138.7637182271675,141.79998525610006,-3.708619415142408,-4.080608529089899,42.94974603806494,-28.777513482309626,54.239532961004784,46.90732912407551,68.90394063486333
199,1666137600000,2022-10-19,141.9710235595703,61758300,139.82951890323437,143.04670752391044,139.64201131967522,141.55324746771865,-3.3474414084558646,-3.933975104963092,51.91979986534362,-27.942432529646847,69.74566592545766,58.767085133461,91.70282750945096
200,1666224000000,2022-10-20,141.5072479248047,64522000,141.14211094871374,143.97442221393123,140.77695891418597,142.0862096843073,-3.063316053187549,-3.759843294607984,58.07661823748313,-31.510751168088085,73.78139631167583,65.92219839937941,89.49979213626867
201,1666310400000,2022-10-21,145.33627319335938,86548600,140.99403842665825,145.90865930136042,140.77692593540152,144.00728614337376,-2.5003518240391998,-3.507945000494227,57.58819250995334,-4.3026898324417004,81.9396708616318,75.15557769958842,95.50785718571856
202,1666569600000,2022-10-24,147.48764038085938,75981900,145.25732078304517,148.25739736853123,144.08294369562876,146.6093271483398,-1.8591699107572879,-3.1781899825468396,55.52983394673841,-4.918034072672752,87.97814014214326,81.23306910515028,101.46828221612921
203,1666656000000,2022-10-25,150.3397216796875,74732300,148.1192649256449,150.48776116501867,147.39885428402872,149.40877904291162,-1.108115830521541,-2.76417515214178,59.03291004474908,-0.8278647838553166,96.65047043701007,88.85609381359502,112.23922368384015
204,1666742400000,2022-10-26,147.3889617919922,88194300,148.97782224560154,149.99429659795183,146.09615013348827,147.82646950781077,-0.7424432990929404,-2.3598287815320123,55.616083687131976,-17.32907181771623,90.7652846974503,91.79796509220118,88.69992390794854
205,1666828800000,2022-10-27,142.8987274169922,109180200,146.12579536819774,147.09292340264514,142.23752656273683,144.07639246079137,-0.8056821684968156,-2.048999458924973,56.904210828829854,-42.43931117043609,71.42809599329051,86.28128370925026,41.721720561371
206,1666915200000,2022-10-28,153.69508361816406,164762400,146.25407807739884,155.43196876876547,145.87907785280416,151.66871007991122,0.015201060052277171,-1.636159355129523,67.12888547136326,-7.609142542717312,68.23061070973205,76.80799713349093,51.075837862214286
207,1667174400000,2022-10-31,151.32655334472656,97943200,151.14892407706145,152.21474485834912,149.92520057444992,151.15549959250853,0.46922737331308895,-1.2150820094410006,65.71801674398705,-17.985467345244828,66.88330381090408,68.84733683797553,62.95523775676119
208,1667260800000,2022-11-01,148.6719207763672,80379300,153.04376156873835,153.40889855498966,147.17188960891258,149.75090298008982,0.6078331133114148,-0.8504989848905176,62.895507061165446,-29.6151813791244,72.48390581891435,69.19927344651681,79.05317056370941
209,1667347200000,2022-11-02,143.1256866455078,93604600,146.9942133937789,150.1719344831505,143.09608176430027,145.46456763098618,0.2670658494430995,-0.6269860180237942,52.09442834056685,-64.57806703046664,47.96633919592403,62.44451627524746,19.00998503727716
210,1667433600000,2022-11-03,137.05645751953125,97918500,140.1946956802254,140.92498461939732,136.92815965034873,138.30320059642577,-0.48711556505517706,-0.5990119274300708,50.497601167516954,-99.30664076590142,23.530848189825207,47.99369773488784,-25.394850900300057
211,1667520000000,2022-11-04,136.78956604003906,140814800,140.45691755937278,141.03025327243037,132.83553912246873,136.88511947831273,-1.0937377535240955,-0.6979570926488757,45.911782522365066,-82.50154126354052,11.406265822352134,27.634484402700433,-21.050171338344462
212,1667779200000,2022-11-07,137.32334899902344,83374600,135.53415428478314,137.55070131674174,134.1107022229699,136.32825084624503,-1.5139663232200746,-0.8611589387631156,44.96562312465539,-80.13929657559773,12.68417379832011,15.873762603499125,6.304996187962079
213,1667865600000,2022-11-08,137.89669799804688,89908500,138.79624280214017,139.80450887367877,135.90980476875018,137.87033721349192,-1.7802148115416117,-1.0449701133188147,45.52726556399018,-77.6019532519041,19.919069636319218,14.66983641899713,30.41753607096339
214,1667952000000,2022-11-09,133.3199005126953,74917800,136.90818484099725,136.95761319516816,133.04311982943733,134.44021117910026,-2.3336273603510165,-1.3027015627252552,41.756476476968594,-97.8564693723375,14.800760266720225,15.801334567119829,12.799611665921017
215,1668038400000,2022-11-10,145.18197631835938,118854000,139.61669377296678,145.18197631835938,137.8966866598679,142.75354643219555,-1.794356189190296,-1.4010324880182634,49.8662760743141,-45.36111505600592,28.18444920946021,20.968093037499862,42.61716155338091
216,1668124800000,2022-11-11,147.9794464111328,93979700,144.1440507641814,148.28588106740983,142.71070401695297,146.32534383183187,-1.1282417748780063,-1.3464743453902122,50.42151123633269,-32.98097298682772,45.254869267126104,29.413359581102156,76.93788863917399
217,1668384000000,2022-11-14,146.5757598876953,73374100,147.25783186642536,148.5527731206919,145.73552323030617,146.9546854128978,-0.7054747994388606,-1.2182744361999418,46.691896806760106,-39.19295667367334,70.95919349909643,48.13283732522755,116.61190584683418
218,1668470400000,2022-11-15,148.31553649902344,89868300,150.47048891741846,151.82473825025608,146.85255082741247,148.997608525564,-0.22742191465053452,-1.0201039318900604,50.83206768353475,-31.49361373073522,78.12860736025895,64.78089004216046,104.82404199645592
219,1668556800000,2022-11-16,147.07992553710938,64218300,147.4160293248502,148.1475147303288,145.59716528265196,146.94153518336338,0.05114539031185927,-0.8058540674496766,53.98783416533578,-36.96178273466706,78.5965374802817,75.89477944654567,84.00005354775374
220,1668643200000,2022-11-17,148.9877471923828,80389400,144.74704454265256,149.73900693584756,144.4702638433015,147.73233932384395,0.4210041756425369,-0.560482418831234,44.593728795500304,-21.489690962275233,80.47598739650856,79.06704407901638,83.29387403149289
221,1668729600000,2022-11-18,149.55117797851562,74829600,150.55945907613687,150.9449761011956,148.24635692578445,149.5808370018319,0.7509278544889355,-0.2982003641672001,47.87282315898861,-18.751048360026324,82.60090294352149,80.55780927343721,86.68709028369005
222,1668988800000,2022-11-21,146.30889892578125,58724100,148.43419778304104,148.64177578261243,146.02223856523375,146.99097109120916,0.7422141416349177,-0.09011746300677653,47.20804678477281,-29.047245686119368,81.14044200736616,81.40577744913205,80.60977112383438
223,1669075200000,2022-11-22,148.4539337158203,51804100,146.42750698271593,148.69118076144065,145.24128683803002,147.46213377176366,0.8980427641981805,0.10751458243421488,56.84561337473731,-17.751167449201084,78.10830725563078,80.61655073550612,73.09182029588007
224,1669161600000,2022-11-23,149.33370971679688,58301400,147.73231865639212,150.08496935516192,147.62358231947215,149.01408713047698,1.0800781721054307,0.30202730036845804,68.20050271807976,-13.11813371746689,73.0327916953476,77.42718031944815,64.24401444714647
225,1669334400000,2022-11-25,146.40773010253906,35195900,146.6054284287757,147.16888449613631,145.42910302505686,146.33523920791075,0.9769784435779343,0.43701752901035334,63.216530727779755,-28.842073277947417,58.27023616511576,69.80377837203135,35.203151751284594
226,1669593600000,2022-11-28,142.56246948242188,69246000,143.47189404055538,144.9546544233984,141.73212728805024,143.08308373129017,0.5783242085846325,0.4652788649252092,56.59866293624367,-49.31560507888559,35.74649615486569,55.68317467177633,-4.126860878955597
227,1669680000000,2022-11-29,139.5474853515625,83763800,142.6316213475949,143.14564904140522,138.73691772229893,140.47668403842223,0.0188861256172288,0.37600031706361314,51.958694797308596,-65.36845027734502,13.736962671465548,35.91789833048231,-30.624908646567974
228,1669766400000,2022-11-30,146.32864379882812,111380900,139.7748396315525,147.01071582680532,138.9346179969114,144.09132587418162,0.12131182135777863,0.3250626179224463,64.66787169696275,-39.46061238903533,25.684342552102418,25.055933792811192,26.941160070684866
229,1669852800000,2022-12-01,146.6054229736328,71250400,146.5065813559001,147.41600568948158,144.92496463802757,146.31546443371397,0.22225665308926068,0.3045014249558092,52.17260073492115,-39.879178244186505,44.426390209199816,27.949231810922573,77.38070700575432
230,1669939200000,2022-12-02,146.1111602783203,65447400,144.28243209151336,146.29897894842466,143.9759823709456,145.46204053256352,0.2593832817076418,0.2954777963061757,46.93279504437478,-43.65568705447082,63.87400479081216,44.66157918403811,102.29885600436025
231,1670198400000,2022-12-05,144.94473266601562,68826400,146.07162962618466,149.18541949197922,144.09461635687657,146.07492283829046,0.19246680478084954,0.2748755980011105,47.30128433325507,-52.56800068081569,61.37987407282245,56.560089690944785,71.0194428365778
232,1670284800000,2022-12-06,141.26747131347656,64727200,145.37966208348357,145.6070143612091,140.28884442227303,142.38777669898624,-0.1554967742649751,0.18880112354789338,39.04084692841348,-79.27144913107519,47.32856826351574,57.527482375716765,26.9307400391137
233,1670371200000,2022-12-07,139.32012939453125,69721100,140.55576270463825,141.72219330934035,138.39093073198447,139.81108447861868,-0.5816892838689967,0.03470304206451538,38.195442576312985,-92.59841242229659,28.537111241590463,45.74851785930952,-5.885701993847661
234,1670457600000,2022-12-08,141.01046752929688,62128300,140.7238072376209,141.87047857115377,139.47829428917862,140.78641346320975,-0.7741300680063148,-0.12706357994965067,37.78376284191159,-79.1339228091621,18.391630777020264,31.41910342737547,-7.663314523690154
235,1670544000000,2022-12-09,140.52609252929688,76097000,140.70401646542416,143.89690343111556,139.2805646427551,141.23452020105586,-0.9547203681935628,-0.29259493759843314,36.14562983992243,-81.74145078432919,17.55184947784521,21.493530498818625,9.668487435898378
236,1670803200000,2022-12-12,142.82931518554688,70462700,141.0598800348259,142.8391948209038,139.43872991493555,141.70241330712875,-0.901595629457745,-0.4143950759702955,44.49993439611625,-62.04575171518948,28.388199609963717,21.443893288276374,42.2768122533384
237,1670889600000,2022-12-13,143.79806518554688,93886200,147.78174582279246,148.24634516014598,142.58220621584587,144.87553885384625,-0.7724198868076542,-0.48600003813776727,42.356381067947794,-53.761616257658595,36.996288787782746,27.64544595853054,55.697974446287155
238,1670976000000,2022-12-14,141.56405639648438,82291200,143.67946020964052,144.97440162134333,139.53761456960953,142.02535752914574,-0.8406228421288517,-0.5569245989359842,37.78746204508061,-70.60420613656325,40.20151659821344,35.19533499865328,50.21387979733376
239,1671062400000,2022-12-15,134.93115234375,98931900,139.48816842184618,140.17024039649047,134.46655303010576,136.5226485901154,-1.4135990097111346,-0.7282594810910143,33.84357679665345,-96.8435115920937,27.54796792701042,34.91525777100218,12.813388239026892
240,1671148800000,2022-12-16,132.96400451660156,160156900,135.11895654021274,136.06791433800984,132.19297064961182,133.74162983474108,-2.0033260444873235,-0.9832727937702762,35.733113546766404,-95.46249116803392,12.451740593646102,26.733741706289965,-16.112261631641623
241,1671408000000,2022-12-19,130.84861755371094,79592600,133.5571311451233,133.6460931216457,129.81069766078807,131.43513611204824,-2.6112817862150735,-1.3088745922592357,36.714971567486494,-94.64291718887063,4.529796538375265,14.843168353010574,-16.096947090895352
242,1671494400000,2022-12-20,130.77944946289062,77432800,129.87990467683858,131.71852788327385,128.3971445130494,130.2983739530713,-3.0633598727485207,-1.6597716483570928,20.129152914001637,-88.54015086746814,7.478306931933417,8.153281354651574,6.1283580864971015
243,1671580800000,2022-12-21,133.89320373535156,85928000,131.45159144947942,135.23757319201226,131.22423917558152,133.45167203431512,-3.134251367554185,-1.9546675921965113,27.979376778205747,-73.56173502672658,15.107017365248197,9.038373611852272,27.244304872040047
244,1671667200000,2022-12-22,130.71022033691406,77852100,132.80586453500828,133.0134424692819,128.802409885042,130.84202423041265,-3.4079883782595743,-2.245331749409124,25.595179949145546,-88.87317092827996,17.114778200566647,13.233367499249399,24.877599603201144
245,1671753600000,2022-12-23,130.344482421875,63814900,129.41528379353238,130.89804371107982,128.14999653723166,129.79750755672885,-3.6127928969263507,-2.5188239789125695,26.26159330114102,-89.08017607665734,16.75404631215395,16.325280625989578,17.611577684482697
246,1672099200000,2022-12-27,128.5355224609375,69007800,129.87001251300126,129.89966650674359,127.24058112280677,128.5585900301626,-3.876385346931812,-2.790336252516418,27.960265131564697,-93.83530474859721,9.958389434862974,14.60907131586117,0.6570256728665846
247,1672185600000,2022-12-28,124.59138488769531,85438400,128.17966147970347,129.52403118980348,124.4233405593597,126.17958554561949,-4.353360373753901,-3.1029410767639147,26.152319710012165,-99.29461320621974,6.429694090763944,11.047376612593602,-2.8056709528953725
248,1672272000000,2022-12-29,128.12033081054688,75703700,126.51894753125764,128.9803266572618,126.26194126578521,127.78753291119796,-4.395936456492393,-3.3615401527096105,30.30204672471814,-84.4814274557746,13.372622599897142,9.920235375174665,20.277397049342095
249,1672358400000,2022-12-30,128.43666076660156,77034200,126.93414153068441,128.45643512279935,125.9654017030859,127.6194991974956,-4.353963345830238,-3.560024791333736,31.430264319307597,-83.153593450973,23.30907769095967,14.370464793873564,41.18630348513187
250,1672704000000,2023-01-03,123.63252258300781,112117500,128.7826411649236,129.39551044224086,122.74286511723291,125.25696604749386,-4.654696708580133,-3.7789591747830156,22.616970029919145,-96.51162325973579,25.32678300815081,20.669494433002516,34.64136015844739
251,1672790400000,2023-01-04,124.90770721435547,89113600,125.43161455867813,127.18127564102066,123.64241984503863,125.24380090013825,-4.735544908705975,-3.970276321567608,23.28760502374881,-90.26229205200326,20.51927047093795,23.051710390016122,15.454390632781603
252,1672876800000,2023-01-05,123.58309173583984,80962700,125.66884126386319,126.30148488412831,123.32608545003059,124.40355402333292,-4.850588523515711,-4.146338761957229,23.9023500055699,-95.17869670479301,10.875751756743483,18.90726841194406,-5.1872815536576695
253,1672963200000,2023-01-06,128.13023376464844,87754700,124.5617315121944,128.79253144434853,123.45460129199294,126.79245550032998,-4.522710071014217,-4.221613023768627,39.49296151831486,-59.56961540513236,30.522562761601254,20.63919499642754,50.28929829194868
254,1673222400000,2023-01-09,128.65411376953125,70790800,128.97044308668717,131.87665458355607,128.39710751190108,129.64262528832947,-4.172493390505139,-4.211789097115929,43.03065983615254,-52.689981895373506,46.32002829216759,29.23944760350409,80.4811896694946
255,1673308800000,2023-01-10,129.2274627685547,63896200,128.76286346285156,129.7513700565325,126.64745995571087,128.54209759359935,-3.804820078041672,-4.130395293301078,47.240900039369706,-48.10124724393538,67.258291429746,48.033627494504934,105.7076193002281
256,1673395200000,2023-01-11,131.95579528808594,69458900,129.74153433867514,131.97555456659038,128.9606205020266,130.96399011890097,-3.2557524091342884,-3.95546671646772,51.83588944417746,-26.2653427697972,78.50005094046422,64.02612355412592,107.44790571314081
257,1673481600000,2023-01-12,131.87669372558594,71379600,132.3412931209229,132.71691544226815,129.9293341536629,131.507647773839,-2.7947786916525956,-3.7233291115046954,46.52359882781879,-11.06801209641032,87.45253567226501,77.73695934749172,106.8836883218116
258,1673568000000,2023-01-13,133.21116638183594,57809700,130.51254713349172,133.36933108444634,130.14680445669435,132.24243397432554,-2.295313958179463,-3.4377260808396493,54.60505982852192,-1.48840360566159,96.62450156337582,87.52569605870167,114.82211257272411
259,1673913600000,2023-01-17,134.37757873535156,63646600,133.28033589487055,135.7120534872366,132.58838434758803,134.22600552339205,-1.7847908714664413,-3.1071390389650078,57.21355043696736,-10.289577989101717,93.10447793288341,92.39383838950805,94.52575701963414
260,1674000000000,2023-01-18,133.65597534179688,69672800,135.24747146776636,137.01689153014115,133.47803632197883,134.71696773130563,-1.422032702485211,-2.7701177716690486,59.52903172311645,-23.545677240059916,87.72960061706038,92.4861933711065,78.21641510896816
261,1674086400000,2023-01-19,133.71530151367188,58280400,132.53897616267878,134.68403382720132,132.23254150823482,133.54395894970267,-1.116882388831982,-2.4394706951016354,69.8494160481688,-23.130053994320715,80.1111026959265,86.98172708195675,66.36985392386603
262,1674172800000,2023-01-20,136.28541564941406,80223600,133.72518688361293,136.43370070636414,132.67737218152695,135.13216284576836,-0.6600531534737399,-2.0835871867760565,68.53678729912392,-5.124523799855122,81.3510790995162,83.06392747083434,77.92538235687991
263,1674432000000,2023-01-23,139.4881591796875,81760300,136.5325191798673,141.67276528101772,136.3150465332765,139.15865699799392,-0.039127024741333116,-1.674695154369112,72.1824849665764,-11.54050513963953,84.68747813889489,82.04988664477916,89.96266112712632
264,1674518400000,2023-01-24,140.891845703125,66435100,138.6973598255773,141.51460969317372,138.68748018952127,140.3646451952733,0.5597744457903389,-1.2278012343372218,90.11936777006363,-4.256462668377535,90.75441108828302,85.59765610889802,101.06792104705303
265,1674604800000,2023-01-25,140.2295684814453,65799300,139.2707157250627,140.79300948686725,137.21461987031523,139.4123992795426,0.9697888173174647,-0.7882832240062845,86.6603334989644,-7.866255981285934,89.00933096612071,88.15040673109952,90.72717943616308
266,1674691200000,2023-01-26,142.30543518066406,54105100,141.52450641893512,142.59209549504305,140.26909865118563,141.72220977563092,1.4455696277984202,-0.34151265364534356,93.24204833361351,-1.4978988959448205,93.08804713853779,90.95059639764715,97.36294862031909
267,1674777600000,2023-01-27,144.25277709960938,70555800,141.51462437013356,145.53783884062292,141.43554202324185,143.7420526544914,1.957202158002218,0.11823030868416876,92.31970188158412,-6.802731426630847,91.91632281024353,91.33790030496732,93.07316782079596
268,1675036800000,2023-01-30,141.3564453125,64015300,143.29392490593287,143.87714018615392,141.208175354279,142.1472536176443,2.104703146990772,0.5155248763454895,79.64930576331844,-22.135043206902793,85.53727759209606,90.18054918029243,76.2507344157033
269,1675123200000,2023-01-31,142.6316375732422,65874500,141.05991540288298,142.6810659292456,140.64474436260411,141.98581595503063,2.298006117602341,0.8720211245968599,80.29492909562434,-17.53129631293025,79.02425295390613,85.49261778541522,66.08752329088796
270,1675209600000,2023-02-01,143.7584991455078,77663600,142.3152880410748,144.92494470830036,139.69575173845908,142.7930651974224,2.513158301281038,1.2002485599336956,78.75715859931623,-11.399808827309664,77.63176613749881,80.7310988945003,71.43310062349585
271,1675296000000,2023-02-02,149.08657836914062,118339000,147.18863235095503,149.44242627870938,146.46702672863907,148.3320104588297,3.078116807173444,1.5758222093816454,83.39091577095631,-1.8441899040680454,87.20369992322001,81.28657300487497,99.0379537599101
272,1675382400000,2023-02-03,152.7242431640625,154357300,146.32860536663568,155.57114650410355,146.13090709766863,151.4754322552782,3.7758539472005737,2.015828556945431,84.75354993002051,-12.19825838153135,89.31486463091495,84.71677689721123,98.51104009832241
273,1675641600000,2023-02-06,149.98609924316406,69858300,150.8164562342184,151.34036351523568,149.0470210083263,150.12449458890868,4.061056989746163,2.4248742435055775,76.32551484175147,-23.930510250840282,83.78497418124363,86.76784624512618,77.81923005347852
274,1675728000000,2023-02-07,152.87255859375,83322600,148.9086520667493,153.4458943027817,148.9086520667493,151.74236832109366,4.468485680793066,2.8335965309630753,80.20517041731544,-11.562764401862239,79.02236565367491,84.04073482194447,68.9856273171358
275,1675814400000,2023-02-08,150.17393493652344,64120100,152.11141469080906,152.80336635897712,149.43255491704016,150.80328540418023,4.5214984583212185,3.171176916434704,73.88813713222675,-23.575018655869584,72.85956758388018,78.55563580626621,61.46743113910813
276,1675900800000,2023-02-09,149.13601684570312,56007100,152.01257526831264,152.55625702775345,148.69119180013038,150.12782189119565,4.4287087530334475,3.422683283754453,69.5195898873618,-33.41865522172005,69.48962141132579,73.7905182162936,60.88782780139013
277,1675987200000,2023-02-10,149.5023193359375,57450700,147.9678065326758,149.82902644753565,147.73019724066455,149.02051434137923,4.3347613620371135,3.605098899410985,66.64546315966749,-33.060868699394035,62.41317951793332,68.25412283771307,50.731292878373836
278,1676246400000,2023-02-13,152.31396484375,62199000,149.44290943263957,152.71985991539307,149.41321016170093,151.48234497361466,4.436047676130045,3.7712886547547972,68.13684918522769,-17.743997681773596,66.9065688977841,66.26978994234771,68.18012680865687
279,1676332800000,2023-02-14,151.67044067382812,61707600,150.60122163396125,152.23475701699866,149.35380697400552,151.08633488827743,4.413514539130659,3.8997338316299697,68.17745216166485,-24.570764304499964,66.64498669581529,65.32157837051089,69.29180334642408
280,1676419200000,2023-02-15,153.77919006347656,65573800,151.58135329250317,153.94749097395436,151.35365383790918,153.02677829178003,4.5137832345118625,4.022543712206349,68.21066856536711,-11.287633895598717,73.06024467140462,68.87060008833465,81.43953383754453
281,1676505600000,2023-02-16,152.17535400390625,68167900,151.97733873436857,154.76919088525318,151.8189476677602,152.92116418563987,4.412960865918734,4.100627142948826,62.71300815158042,-21.39028698389314,67.61612070085988,69.10711735602658,64.63412739052649
282,1676592000000,2023-02-17,151.02691650390625,59144100,150.8289163610091,151.4724206020355,149.3438926296166,150.6144099118528,4.192065581511969,4.118914830661455,66.43998364727929,-28.624359061806466,63.66781471621442,68.11472669615962,54.773990756324025
283,1676937600000,2023-02-21,146.99755859375,58867200,148.70038717333577,149.7894107206676,146.92826533516197,147.9050782165265,3.6497963877162647,4.025091142072418,56.78663001273716,-54.00551001671738,36.956430138028416,56.08012185170089,-1.2909532893165334
284,1677024000000,2023-02-22,147.4232635498047,51011300,147.383654456277,148.45287338487984,145.6907358158214,147.18895758350197,3.2173078547386353,3.8635344846056614,55.8236593222098,-82.46502307805878,22.267593618962028,40.96394615773494,-15.125111458583788
285,1677110400000,2023-02-23,147.9083709716797,48394200,148.591484366889,148.83898834448985,145.7699480861059,147.50576913409182,2.88049711349845,3.666927010384219,47.78711099265475,-77.55523301791156,14.798379384222054,24.674134380404144,-4.953130608142125
286,1677196800000,2023-02-24,145.2452392578125,55469600,145.64123957502227,145.720442659753,144.26511807901926,145.07693333219493,2.3713443206684417,3.4078104724410636,35.41930678165966,-90.66913189889962,17.614089333110048,18.226687445431356,16.388893108467435
287,1677456000000,2023-02-27,146.44313049316406,44998500,146.23523564162863,147.68065020234755,145.97782187399574,146.7005341898358,2.0409698456796264,3.1344423470887763,42.65148216039943,-79.26506742363587,18.16441719724036,16.858961971524135,20.775327648672814
288,1677542400000,2023-02-28,145.938232421875,50547000,145.5818261303052,147.5915569919109,145.3640214462102,146.29793695333203,1.7185937602074262,2.8512726297125064,34.04077040100353,-84.07175603483265,15.331348214210612,17.036618248186986,11.920808146257862
289,1677628800000,2023-03-01,143.85922241210938,55479000,145.3640509605452,145.76005131760687,143.56221459109048,144.3938294402689,1.2805878376458395,2.5371356712991733,35.040136035240764,-97.34979522376973,13.104460439253911,15.53340861690161,8.24656408395851
290,1677715200000,2023-03-02,144.45323181152344,52238100,142.93850860687647,145.24524759786468,142.46329007120497,144.05392316019768,0.9702125759039006,2.223751052220119,38.66790637769288,-83.82936958140613,13.555501371624132,13.997103341696198,12.67229743148
291,1677801600000,2023-03-03,149.52207946777344,70732300,146.5619268982745,149.60128254158136,145.859024166197,148.32746205851728,1.120337040554432,2.0030682498869816,50.03895287454166,-42.63898674926526,40.363081664347995,22.341014491741998,76.40721600955999
292,1678060800000,2023-03-06,152.29415893554688,87558000,152.25454983701871,154.73949959731118,151.92785785960842,152.98717213082216,1.446323093871655,1.8917192186839165,49.96089588786218,-20.112562152953892,66.17323137689255,40.03060480428821,118.45848452210122
293,1678147200000,2023-03-07,150.08641052246094,56182000,152.16543476603405,152.49214181283335,149.62110185942342,150.7332180649059,1.5091262754110915,1.8152006300293515,47.05448065895465,-38.05312941777052,79.50944476024213,62.015252600494215,114.49782907973797
294,1678233600000,2023-03-08,151.34375,47204800,151.2843514535327,151.93776567756532,150.31413994619248,151.19855187458595,1.6414336121426913,1.7804472264520195,45.32318870221116,-27.835758933980305,71.50537573885184,72.39601729199549,69.72409263256452
295,1678320000000,2023-03-09,149.08648681640625,53833600,152.02683517023416,152.99704649679572,148.73008049756518,150.27120460358904,1.5463208315500765,1.733621947471631,44.21361643256098,-46.04851985365194,62.795651149679884,71.27015721625794,45.84663901652377
296,1678406400000,2023-03-10,147.01736450195312,68572400,148.7102983763868,149.43300577006005,146.13625093512175,147.52887373571164,1.289122191111744,1.6447219961996538,42.73934706346557,-62.90325266065554,54.462335088286856,62.921120658939515,37.54476394698153
297,1678665600000,2023-03-13,148.96771240234375,84457100,146.33426615185107,151.61105337476013,146.2253637849075,148.93470985400378,1.2285057418979193,1.5614787453393069,53.858129275239676,-47.01603685317787,48.010730210838204,55.08957214960163,33.853046333311354
298,1678752000000,2023-03-14,151.06654357910156,73695900,149.76962498664284,151.86845415267095,148.60141331315802,150.51213701497684,1.3344422844843393,1.5160714531683135,56.69582062965382,-29.91930050068648,53.387136661826695,51.95340065365057,56.25460867817894
299,1678838400000,2023-03-15,151.46255493164062,77167900,149.68052309089944,151.71995365613,148.42319852737018,150.53523570504694,1.43382432991001,1.4996220285166528,56.55353723378814,-26.693456630093387,62.05470275534202,54.48418987600229,77.19572851402148
300,1678924800000,2023-03-16,154.29397583007812,76161100,150.64081493684654,154.89788610113325,150.1260024664939,153.1059547992351,1.7212162111882776,1.5439408650509778,66.58199758631605,-4.856693933615555,75.42915961919,63.6236663454529,99.04014616666423
301,1679011200000,2023-03-17,153.45248413085938,98944600,154.52170325241562,155.17511745555205,152.7396713831552,153.78909098985557,1.859638248022037,1.6070803416451898,63.014787670538155,-13.551421621834416,79.04957046455364,72.17781094636187,92.79308950093716
302,1679270400000,2023-03-20,155.8285369873047,73641400,153.52181263638127,156.24435706670008,152.6109844787461,154.89462617758363,2.1364387811207735,1.7129520295403067,67.17092055828917,-3.017328625797375,89.97851230372873,81.48574746249078,106.96404198620465
303,1679356800000,2023-03-21,157.68975830078125,73938300,155.7493352646716,157.80855539502778,154.97710883273007,156.82514084284637,2.477431910052445,1.8658480056427345,74.19466605734982,-0.7741612265387441,91.93681139702853,86.98829805510361,101.8338380808784
